"Time [ms]","Fx [N]","Fy [N]"
0,0.0166912820218651,-43.9218649848808
0.5,8.32065312967869,-42.7829543866612
1,12.3821150628572,-40.7186395597281
1.5,14.0949833218267,-38.571843495625
2,14.6188430222635,-36.5236389612307
2.5,14.6064035244543,-34.5027776669489
3,14.3992935560521,-32.4972941480154
3.5,14.1630513914572,-30.6592040731687
4,13.9698092972159,-29.250504952564
4.5,13.8447771052084,-28.5119764881445
5,13.7905469647199,-28.5345774490214
5.5,13.7990437463082,-29.1934505253981
6,13.8572036496962,-30.1718454397923
6.5,13.9497913271657,-31.0647530931793
7,14.0610718073157,-31.5209869821302
7.5,14.1760712438229,-31.3680666369838
8,14.2816434382265,-30.6712987068644
8.5,14.3673278488295,-29.7039567419292
9,14.4259201360042,-28.8396368287093
9.5,14.4536996314699,-28.4076876074604
10,14.4503161126323,-28.5667357749411
10.5,14.4183947969794,-29.2443983612917
11,14.3629521289354,-30.1659663788522
11.5,14.2907184034093,-30.9608441954187
12,14.209441724826,-31.3058302624954
12.5,14.1272148382292,-31.0502734815435
13,14.0518379688693,-30.275100586367
13.5,13.9902189801503,-29.2630200935043
14,13.9478204457975,-28.3911943423511
14.5,13.9281856171992,-27.9873454763226
15,13.9325988774464,-28.2042837581875
15.5,13.9599467700928,-28.9608565682399
16,14.0068332673397,-29.9719803469386
16.5,14.0679666023896,-30.8564111681166
17,14.1367834249423,-31.2812214444288
17.5,14.2062247343331,-31.0879212780676
18,14.2695436959832,-30.3521538969118
18.5,14.3210197793205,-29.3542381838377
19,14.356479010065,-28.4718506983275
19.5,14.3735684920956,-28.0358442883781
20,14.3717892109739,-28.2042477578666
20.5,14.3523370863452,-28.9025185191685
21,14.3178252738361,-29.8527932998023
21.5,14.2719567334651,-30.6808761967189
22,14.2191910499112,-31.0600081911019
22.5,14.1644167749749,-30.8364197375386
23,14.1126155023771,-30.0886407122524
23.5,14.0684977101591,-29.097864624992
24,14.0361058410503,-28.2406618843807
24.5,14.0184103240463,-27.8450215525969
25,14.0169556493542,-28.0647315137694
25.5,14.0316311903049,-28.8201220387302
26,14.0606348677509,-29.8278637274366
26.5,14.1006655783942,-30.7085034191496
27,14.1473310157346,-31.1307301299564
27.5,14.1957065283361,-30.9373287830661
28,14.2409447870378,-30.2047638600433
28.5,14.2788272521878,-29.2136715973549
29,14.3061694583593,-28.3415518930047
29.5,14.321035405003,-27.9186497908501
30,14.3227668319826,-28.1020591268094
30.5,14.3118739531372,-28.8161053934524
31,14.289852730993,-29.7817368069971
31.5,14.258986256952,-30.6236472942854
32,14.2221604665672,-31.0141619454123
32.5,14.1826907570952,-30.7988761450465
33,14.1441314216641,-30.0560161696943
33.5,14.1100352847395,-29.0668158479145
34,14.0836490247087,-28.2082058069728
34.5,14.067563297171,-27.8087999889129
35,14.0633719667046,-28.0231972994449
35.5,14.0714161589989,-28.772632994165
36,14.0906857705817,-29.7746810047029
36.5,14.118921830852,-30.65070056782
37,14.152915932487,-31.0700276259583
37.5,14.1889531159854,-30.8758751015143
38,14.2233088620471,-30.1448879863182
38.5,14.2527012317166,-29.1576329868356
39,14.2746185343808,-28.2913124058522
39.5,14.2874838251657,-27.8756883806692
40,14.2906652495924,-28.0672445757371
40.5,14.2843791131493,-28.7896358104211
41,14.2695482353968,-29.7631476434303
41.5,14.2476681531269,-30.611882969227
42,14.2207044815043,-31.0077004184095
42.5,14.1910098605663,-30.7958914091879
43,14.1612238227495,-30.054560974396
43.5,14.1341147353314,-29.0650061358225
44,14.1123421445336,-28.2043893160676
44.5,14.0981531469012,-27.8016940208729
45,14.0930637057399,-28.0119844477646
45.5,14.0975995556323,-28.7570082278605
46,14.1111705918612,-29.754848437383
46.5,14.1321255261949,-30.6273230302597
47,14.1579881546041,-31.0441363703962
47.5,14.1858279681285,-30.8487502458904
48,14.2126827046248,-30.117922412381
48.5,14.235940774463,-29.1321932158157
49,14.2536101598091,-28.2686094933306
49.5,14.2644400941947,-27.856670219755
50,14.2679079177856,-28.0525183949422
50.5,14.2641194833832,-28.7794263928385
51,14.2536852157707,-29.7572932119122
51.5,14.2376220826119,-30.6098671225935
52,14.2173008998675,-31.0087152882136
52.5,14.1944223381101,-30.7989246074729
53,14.1709792285058,-30.0584971212335
53.5,14.1491584550827,-29.0687329071711
54,14.131155303547,-28.2068980631767
54.5,14.1189093342522,-27.8021660200972
55,14.1138094289132,-28.0098556051439
55.5,14.1164409379521,-28.7520073868117
56,14.1264487736465,-29.7470070816662
56.5,14.1425648002321,-30.6169568835117
57,14.162803866691,-31.031801921036
57.5,14.184785327046,-30.8351813542468
58,14.206102462236,-30.1039537145694
58.5,14.2246527912177,-29.1186779148191
59,14.2388606899457,-28.2563392769758
59.5,14.2477627686908,-27.8463044898534
60,14.2509715059841,-28.0445288154839
