"Time [ms]","Fx [N]","Fy [N]"
0,0.0183225881920465,-318.492433349095
0.5,39.9149506675123,-314.692019108336
1,70.84259358093,-302.9542344132
1.5,91.6583759352721,-282.792897104862
2,102.468525374759,-255.042852462574
2.5,104.348905948114,-221.227040179545
3,99.0393452943854,-183.258518602667
3.5,88.6386049943718,-143.361375467682
4,75.3263559668019,-104.04558905653
4.5,61.1323689781547,-67.9882138955762
5,47.7653243196271,-37.7498614019775
5.5,36.5059190846308,-15.3591154894781
6,28.1621633149764,-1.88577799422448
6.5,23.0793908442828,2.83940652121328
7,21.1938006557276,0.23130170452188
7.5,22.116326007155,-7.35730347841713
8,25.2331807126762,-17.1881947187618
8.5,29.8103184372197,-26.7751834708537
9,35.0909504791482,-34.411396244985
9.5,40.3778525540204,-39.4261867900674
10,45.0951014334529,-42.1047606294889
10.5,48.8267947100312,-43.321212083136
11,51.3329488801437,-44.0340192316527
11.5,52.5449378661784,-44.8356334431971
12,52.5443996123918,-45.7191206587934
12.5,51.5304557558929,-46.1362360953422
13,49.7803846013217,-45.3067876135152
13.5,47.608644925667,-42.6422645369318
14,45.3284902019471,-38.1041411081064
14.5,43.2194793378797,-32.3447999080206
15,41.5031180593626,-26.5656191815625
15.5,40.3277744657211,-22.1388315274204
16,39.7629975330093,-20.1340175919454
16.5,39.8024958365112,-20.9301632018046
17,40.3743486698327,-24.0645030687928
17.5,41.3565468837927,-28.3810820072899
18,42.5957050590631,-32.4287535210764
18.5,43.9267464305438,-34.9634840771302
19,45.1915213197974,-35.3696772529618
19.5,46.254649484141,-33.8452697363556
20,47.0153341121682,-31.284290513197
20.5,47.4144262808538,-28.9046315799152
21,47.4365635918594,-27.7645622268193
21.5,47.1077071206023,-28.3525918844073
22,46.4888084753308,-30.4060739133
22.5,45.6666222726571,-33.0256774089651
23,44.7428274226195,-35.0392860450354
23.5,43.8226409587908,-35.473391263109
24,43.0040222348557,-33.9490763720705
24.5,42.3684011369113,-30.8488352528056
25,41.9736489713241,-27.1885340325488
25.5,41.8497670924893,-24.2420947299276
26,41.9975119602215,-23.0616175356897
26.5,42.3899177161668,-24.0762568084552
27,42.9764296715507,-26.923662003634
27.5,43.689138471453,-30.5794164734323
28,44.4504235178863,-33.7363860107231
28.5,45.1811960560079,-35.2905763640637
29,45.8088951550673,-34.7494057104971
29.5,46.2744432871349,-32.4077851474163
30,46.5375089841536,-29.2258319330908
30.5,46.5796343418717,-26.4556725199297
31,46.4050352260357,-25.1602588314669
31.5,46.0391363210083,-25.8079937958166
32,45.5251278664589,-28.0976627689985
32.5,44.9190010863929,-31.0799157078446
33,44.2836228744699,-33.5280706286833
33.5,43.6824482360964,-34.4156673772099
34,43.1734517441068,-33.317412279764
34.5,42.803801108339,-30.5794930566158
35,42.605709509345,-27.1934898647682
35.5,42.5937963058699,-24.4215362200382
36,42.7641608743513,-23.315644151527
36.5,43.0952324794402,-24.3147901440013
37,43.5503034067457,-27.0738987243902
37.5,44.0814923932564,-30.590489897226
38,44.6347371555101,-33.5812123683816
38.5,45.1552999553942,-34.9651251432222
39,45.593209826859,-34.2698346375293
39.5,45.9080738975545,-31.8060116985128
40,46.072770967539,-28.5441743195346
40.5,46.0756820622768,-25.7411893486046
41,45.9212920544257,-24.4593580831879
41.5,45.6291842447584,-25.1617813312912
42,45.2316174938519,-27.5383726635731
42.5,44.7700021517404,-30.6286238384542
43,44.2906671595856,-33.1937525751103
43.5,43.8403383166821,-34.1955334472816
44,43.4617368196761,-33.1983454244985
44.5,43.1896702734696,-30.5403358794889
45,43.0479351738069,-27.2078782028483
45.5,43.0472843775047,-24.4609594360357
46,43.1846339329793,-23.3524243667525
46.5,43.4435873932975,-24.324710117346
47,43.7962415824566,-27.038265323464
47.5,44.2061115913959,-30.4974904902952
48,44.6318884383419,-33.4264979393144
48.5,45.0316401661022,-34.7516295791357
49,45.3670068424091,-34.0069081822116
49.5,45.6069371587466,-31.5080027903237
50,45.7305734669673,-28.228634112857
50.5,45.7290044642384,-25.4268949147486
51,45.6057503080749,-24.1643530254418
51.5,45.3759975782322,-24.9016173657491
52,45.0647359480109,-27.3247050852874
52.5,44.704046695034,-30.4682713436643
53,44.3298481988543,-33.0882820788464
53.5,43.9784190231475,-34.1413781497916
54,43.6830058530846,-33.1874142378466
54.5,43.4707938096727,-30.5610287891701
55,43.3604792156142,-27.2463887783786
55.5,43.3606419864461,-24.502725021755
56,43.4690627567635,-23.3835777391169
56.5,43.6730625003544,-24.3333935432232
57,43.9508562115313,-27.0156877009225
57.5,44.2738104549867,-30.4386382177166
58,44.6093889799767,-33.3304471267717
58.5,44.9244793797372,-34.6214474628925
59,45.1887367833187,-33.8491712497028
59.5,45.3775729114071,-31.3319944954954
60,45.4744655966734,-28.0453130226393
